"user_id","item_id","rank"
512691530,3980,1
512691530,115,2
512691530,3026,3
512691530,36,4
512691530,5816,5
512691530,5188,6
512691530,5835,7
512691530,5449,8
512691530,5369,9
512691530,3785,10
512691530,4737,11
512691530,123,12
512691530,610,13
512691530,130,14
512691530,5268,15
512691530,4392,16
512691530,5,17
512691530,5057,18
512691530,198,19
512691530,5335,20
512691530,5377,21
512691530,4490,22
512691530,217,23
512691530,2613,24
512691530,4694,25
512691530,5293,26
512691530,3893,27
512691530,271,28
512691530,639,29
512691530,3082,30
512691530,275,31
512691530,5828,32
512691530,5853,33
512691530,3182,34
512691530,272,35
512691530,4107,36
512691530,5567,37
512691530,3931,38
512691530,494,39
512691530,2877,40
512691530,5570,41
512691530,59,42
512691530,5042,43
512691530,4707,44
512691530,2992,45
512691530,5495,46
512691530,3332,47
512691530,66,48
512691530,3914,49
512691530,545,50
512691530,5716,51
512691530,5891,52
512691530,4141,53
512691530,5894,54
512691530,936,55
512691530,2831,56
512691530,2758,57
512691530,256,58
512691530,248,59
512691530,2058,60
512691530,3613,61
512691530,4007,62
512691530,3000,63
512691530,5243,64
512691530,4239,65
512691530,1292,66
512691530,5479,67
512691530,4439,68
512691530,206,69
512691530,4209,70
512691530,5261,71
512691530,1287,72
512691530,3304,73
512691530,70,74
512691530,2816,75
512691530,5441,76
512691530,3721,77
512691530,3694,78
512691530,152,79
512691530,1218,80
512691530,530,81
512691530,3216,82
512691530,5192,83
512691530,4591,84
512691530,1189,85
512691530,4459,86
512691530,5817,87
512691530,1742,88
512691530,3881,89
512691530,4806,90
512691530,2955,91
512691530,3065,92
512691530,2819,93
512691530,209,94
512691530,4248,95
512691530,544,96
512691530,2655,97
512691530,3836,98
512691530,4058,99
512691530,4785,100
519209046,5584,1
519209046,2672,2
519209046,4838,3
519209046,1818,4
519209046,1739,5
519209046,3961,6
519209046,1723,7
519209046,1832,8
519209046,1728,9
519209046,2681,10
519209046,5608,11
519209046,1867,12
519209046,1879,13
519209046,2763,14
519209046,1752,15
519209046,2698,16
519209046,2767,17
519209046,2641,18
519209046,1690,19
519209046,1828,20
519209046,1821,21
519209046,5746,22
519209046,1487,23
519209046,1178,24
519209046,1768,25
519209046,2375,26
519209046,1632,27
519209046,5813,28
519209046,2655,29
519209046,1644,30
519209046,1608,31
519209046,5136,32
519209046,1625,33
519209046,5411,34
519209046,5131,35
519209046,1747,36
519209046,1680,37
519209046,1742,38
519209046,1765,39
519209046,2668,40
519209046,2425,41
519209046,4951,42
519209046,2750,43
519209046,2571,44
519209046,5236,45
519209046,1995,46
519209046,5149,47
519209046,1730,48
519209046,4210,49
519209046,5729,50
519209046,2534,51
519209046,1974,52
519209046,2556,53
519209046,5671,54
519209046,2653,55
519209046,1287,56
519209046,1694,57
519209046,2769,58
519209046,2188,59
519209046,1481,60
519209046,2861,61
519209046,264,62
519209046,1884,63
519209046,1606,64
519209046,5554,65
519209046,4995,66
519209046,2318,67
519209046,5928,68
519209046,1822,69
519209046,1708,70
519209046,4092,71
519209046,1692,72
519209046,5772,73
519209046,2580,74
519209046,1477,75
519209046,4163,76
519209046,4064,77
519209046,1605,78
519209046,4834,79
519209046,1418,80
519209046,5479,81
519209046,5946,82
519209046,557,83
519209046,4204,84
519209046,4891,85
519209046,1484,86
519209046,5834,87
519209046,1851,88
519209046,5622,89
519209046,968,90
519209046,4558,91
519209046,1492,92
519209046,4569,93
519209046,551,94
519209046,2528,95
519209046,4086,96
519209046,5658,97
519209046,92,98
519209046,2504,99
519209046,2758,100
514377205,2763,1
514377205,1641,2
514377205,2672,3
514377205,2443,4
514377205,1832,5
514377205,1765,6
514377205,2653,7
514377205,1828,8
514377205,1818,9
514377205,1867,10
514377205,1742,11
514377205,5584,12
514377205,1733,13
514377205,3961,14
514377205,3691,15
514377205,1879,16
514377205,1635,17
514377205,1632,18
514377205,2623,19
514377205,2638,20
514377205,1837,21
514377205,2556,22
514377205,2662,23
514377205,1747,24
514377205,1739,25
514377205,2861,26
514377205,4834,27
514377205,4838,28
514377205,1690,29
514377205,2680,30
514377205,1821,31
514377205,2655,32
514377205,1672,33
514377205,5729,34
514377205,1636,35
514377205,92,36
514377205,2668,37
514377205,5746,38
514377205,2420,39
514377205,2375,40
514377205,1680,41
514377205,32,42
514377205,1644,43
514377205,1694,44
514377205,551,45
514377205,3489,46
514377205,2720,47
514377205,1728,48
514377205,1822,49
514377205,1708,50
514377205,1792,51
514377205,5928,52
514377205,256,53
514377205,1836,54
514377205,1292,55
514377205,4558,56
514377205,3608,57
514377205,2758,58
514377205,4092,59
514377205,1677,60
514377205,40,61
514377205,1974,62
514377205,2425,63
514377205,3723,64
514377205,2684,65
514377205,5449,66
514377205,4823,67
514377205,1681,68
514377205,264,69
514377205,3082,70
514377205,2318,71
514377205,1737,72
514377205,5650,73
514377205,5268,74
514377205,1749,75
514377205,3964,76
514377205,1884,77
514377205,2767,78
514377205,36,79
514377205,2362,80
514377205,3963,81
514377205,217,82
514377205,3510,83
514377205,2992,84
514377205,1597,85
514377205,5671,86
514377205,2369,87
514377205,1889,88
514377205,2334,89
514377205,5441,90
514377205,1730,91
514377205,194,92
514377205,2647,93
514377205,5236,94
514377205,2598,95
514377205,3594,96
514377205,5131,97
514377205,2325,98
514377205,2692,99
514377205,1891,100
513670761,5554,1
513670761,114,2
513670761,68,3
513670761,2580,4
513670761,5931,5
513670761,256,6
513670761,2668,7
513670761,1481,8
513670761,271,9
513670761,2443,10
513670761,1420,11
513670761,1487,12
513670761,2750,13
513670761,4891,14
513670761,3963,15
513670761,4838,16
513670761,4064,17
513670761,217,18
513670761,1752,19
513670761,2680,20
513670761,2571,21
513670761,1526,22
513670761,257,23
513670761,5772,24
513670761,2662,25
513670761,2633,26
513670761,2638,27
513670761,264,28
513670761,1287,29
513670761,275,30
513670761,5131,31
513670761,5756,32
513670761,1542,33
513670761,2375,34
513670761,557,35
513670761,2653,36
513670761,547,37
513670761,198,38
513670761,1189,39
513670761,2743,40
513670761,4201,41
513670761,262,42
513670761,2528,43
513670761,2526,44
513670761,130,45
513670761,5236,46
513670761,5479,47
513670761,5937,48
513670761,5280,49
513670761,2504,50
513670761,88,51
513670761,5411,52
513670761,5392,53
513670761,233,54
513670761,2593,55
513670761,1483,56
513670761,5834,57
513670761,4420,58
513670761,4163,59
513670761,194,60
513670761,5125,61
513670761,1763,62
513670761,2420,63
513670761,115,64
513670761,798,65
513670761,1747,66
513670761,1760,67
513670761,1178,68
513670761,5016,69
513670761,2262,70
513670761,2861,71
513670761,280,72
513670761,1739,73
513670761,1484,74
513670761,5132,75
513670761,1728,76
513670761,1176,77
513670761,3609,78
513670761,5107,79
513670761,968,80
513670761,2667,81
513670761,1543,82
513670761,1480,83
513670761,3082,84
513670761,70,85
513670761,4366,86
513670761,4962,87
513670761,2992,88
513670761,2325,89
513670761,1207,90
513670761,3972,91
513670761,2534,92
513670761,1185,93
513670761,5136,94
513670761,2720,95
513670761,2665,96
513670761,4062,97
513670761,201,98
513670761,3961,99
513670761,5671,100
515172430,5793,1
515172430,4838,2
515172430,2662,3
515172430,2667,4
515172430,5479,5
515172430,2425,6
515172430,445,7
515172430,4834,8
515172430,2623,9
515172430,217,10
515172430,2633,11
515172430,5679,12
515172430,2665,13
515172430,967,14
515172430,5236,15
515172430,5411,16
515172430,194,17
515172430,115,18
515172430,256,19
515172430,5441,20
515172430,5188,21
515172430,5268,22
515172430,5293,23
515172430,4881,24
515172430,2720,25
515172430,2647,26
515172430,1752,27
515172430,1739,28
515172430,257,29
515172430,2571,30
515172430,4558,31
515172430,1728,32
515172430,264,33
515172430,2325,34
515172430,2651,35
515172430,5369,36
515172430,2861,37
515172430,936,38
515172430,2375,39
515172430,1392,40
515172430,3691,41
515172430,3591,42
515172430,2637,43
515172430,4536,44
515172430,5195,45
515172430,130,46
515172430,2676,47
515172430,2420,48
515172430,5131,49
515172430,2698,50
515172430,201,51
515172430,987,52
515172430,4823,53
515172430,5928,54
515172430,2705,55
515172430,5202,56
515172430,2689,57
515172430,262,58
515172430,968,59
515172430,4107,60
515172430,1688,61
515172430,3843,62
515172430,3489,63
515172430,2329,64
515172430,2318,65
515172430,5132,66
515172430,3723,67
515172430,275,68
515172430,261,69
515172430,2277,70
515172430,235,71
515172430,2770,72
515172430,2406,73
515172430,5136,74
515172430,5716,75
515172430,940,76
515172430,5491,77
515172430,5746,78
515172430,1754,79
515172430,5853,80
515172430,2723,81
515172430,248,82
515172430,2645,83
515172430,1742,84
515172430,2725,85
515172430,494,86
515172430,551,87
515172430,1891,88
515172430,4655,89
515172430,5725,90
515172430,1760,91
515172430,2671,92
515172430,4510,93
515172430,1763,94
515172430,4400,95
515172430,2579,96
515172430,409,97
515172430,4961,98
515172430,2058,99
515172430,198,100
513874398,2672,1
513874398,5931,2
513874398,3893,3
513874398,2443,4
513874398,1287,5
513874398,2571,6
513874398,2767,7
513874398,2633,8
513874398,2758,9
513874398,2763,10
513874398,2580,11
513874398,2641,12
513874398,2756,13
513874398,1728,14
513874398,1768,15
513874398,4838,16
513874398,5449,17
513874398,5236,18
513874398,551,19
513874398,1418,20
513874398,694,21
513874398,1718,22
513874398,5411,23
513874398,1688,24
513874398,2425,25
513874398,2325,26
513874398,2668,27
513874398,2375,28
513874398,2861,29
513874398,4366,30
513874398,2698,31
513874398,1708,32
513874398,5136,33
513874398,2362,34
513874398,2655,35
513874398,2623,36
513874398,2992,37
513874398,1739,38
513874398,1723,39
513874398,2638,40
513874398,5658,41
513874398,1292,42
513874398,3691,43
513874398,5928,44
513874398,1753,45
513874398,5149,46
513874398,1492,47
513874398,1818,48
513874398,5893,49
513874398,1733,50
513874398,198,51
513874398,547,52
513874398,1821,53
513874398,4881,54
513874398,5505,55
513874398,68,56
513874398,1742,57
513874398,1189,58
513874398,3489,59
513874398,1680,60
513874398,2750,61
513874398,3051,62
513874398,1197,63
513874398,5816,64
513874398,3510,65
513874398,1178,66
513874398,2720,67
513874398,2406,68
513874398,99,69
513874398,4086,70
513874398,2743,71
513874398,5358,72
513874398,1681,73
513874398,261,74
513874398,2334,75
513874398,5650,76
513874398,2653,77
513874398,271,78
513874398,2276,79
513874398,5746,80
513874398,1730,81
513874398,1415,82
513874398,5813,83
513874398,3609,84
513874398,5293,85
513874398,522,86
513874398,5188,87
513874398,4951,88
513874398,2389,89
513874398,70,90
513874398,4077,91
513874398,130,92
513874398,4007,93
513874398,4691,94
513874398,3961,95
513874398,639,96
513874398,2662,97
513874398,5679,98
513874398,5612,99
513874398,257,100
512980445,2672,1
512980445,4838,2
512980445,5479,3
512980445,2425,4
512980445,1728,5
512980445,1688,6
512980445,1760,7
512980445,2758,8
512980445,1641,9
512980445,5584,10
512980445,5679,11
512980445,3893,12
