"user_id","item_id","rank"
512691530,3893,1
512691530,217,2
512691530,2681,3
512691530,5584,4
512691530,198,5
512691530,2655,6
512691530,2763,7
512691530,5369,8
512691530,115,9
512691530,264,10
512691530,5293,11
512691530,201,12
512691530,130,13
512691530,275,14
512691530,5268,15
512691530,5479,16
512691530,152,17
512691530,3026,18
512691530,5622,19
512691530,5441,20
512691530,5188,21
512691530,2861,22
512691530,4107,23
512691530,88,24
512691530,2668,25
512691530,4366,26
512691530,271,27
512691530,257,28
512691530,2443,29
512691530,206,30
512691530,5648,31
512691530,1752,32
512691530,2992,33
512691530,3082,34
512691530,5853,35
512691530,1292,36
512691530,2758,37
512691530,4064,38
512691530,2580,39
512691530,494,40
512691530,4951,41
512691530,2743,42
512691530,1189,43
512691530,2571,44
512691530,1487,45
512691530,5131,46
512691530,3931,47
512691530,4838,48
512691530,1218,49
512691530,256,50
512691530,1763,51
512691530,1760,52
512691530,3963,53
512691530,1974,54
512691530,5149,55
512691530,2623,56
512691530,535,57
512691530,547,58
512691530,1197,59
512691530,1455,60
512691530,5608,61
512691530,233,62
512691530,2756,63
512691530,2375,64
512691530,2638,65
512691530,2720,66
512691530,1287,67
512691530,4392,68
512691530,5816,69
512691530,158,70
512691530,5495,71
512691530,2955,72
512691530,2325,73
512691530,2420,74
512691530,1754,75
512691530,1747,76
512691530,4086,77
512691530,2750,78
512691530,2058,79
512691530,2662,80
512691530,2767,81
512691530,1481,82
512691530,5236,83
512691530,3609,84
512691530,5449,85
512691530,1420,86
512691530,2541,87
512691530,1936,88
512691530,4912,89
512691530,261,90
512691530,551,91
512691530,3972,92
512691530,1688,93
512691530,2425,94
512691530,194,95
512691530,174,96
512691530,1168,97
512691530,1742,98
512691530,936,99
512691530,181,100
519209046,2672,1
519209046,2641,2
519209046,2681,3
519209046,5584,4
519209046,217,5
519209046,2655,6
519209046,2763,7
519209046,4881,8
519209046,5622,9
519209046,198,10
519209046,5369,11
519209046,4366,12
519209046,5479,13
519209046,2633,14
519209046,5293,15
519209046,264,16
519209046,115,17
519209046,275,18
519209046,2668,19
519209046,1752,20
519209046,130,21
519209046,5268,22
519209046,4064,23
519209046,1487,24
519209046,4951,25
519209046,201,26
519209046,5441,27
519209046,88,28
519209046,2861,29
519209046,257,30
519209046,2758,31
519209046,152,32
519209046,3928,33
519209046,1974,34
519209046,5149,35
519209046,2580,36
519209046,5608,37
519209046,271,38
519209046,2743,39
519209046,4838,40
519209046,1455,41
519209046,5188,42
519209046,4107,43
519209046,3026,44
519209046,2571,45
519209046,1481,46
519209046,2720,47
519209046,3835,48
519209046,3609,49
519209046,5679,50
519209046,2992,51
519209046,4884,52
519209046,206,53
519209046,2425,54
519209046,2325,55
519209046,2420,56
519209046,2375,57
519209046,5853,58
519209046,5648,59
519209046,256,60
519209046,5554,61
519209046,3843,62
519209046,1747,63
519209046,2756,64
519209046,2767,65
519209046,3082,66
519209046,5131,67
519209046,4086,68
519209046,5495,69
519209046,2750,70
519209046,5575,71
519209046,494,72
519209046,4912,73
519209046,2662,74
519209046,5756,75
519209046,4691,76
519209046,3931,77
519209046,3650,78
519209046,1292,79
519209046,2155,80
519209046,1218,81
519209046,1936,82
519209046,1821,83
519209046,4569,84
519209046,233,85
519209046,5236,86
519209046,2058,87
519209046,4433,88
519209046,535,89
519209046,1742,90
519209046,4420,91
519209046,1287,92
519209046,2955,93
519209046,4635,94
519209046,5946,95
519209046,1189,96
519209046,1197,97
519209046,5592,98
519209046,2698,99
519209046,4392,100
514377205,2672,1
514377205,217,2
514377205,5584,3
514377205,4881,4
514377205,2655,5
514377205,2763,6
514377205,198,7
514377205,5369,8
514377205,5293,9
514377205,275,10
514377205,264,11
514377205,115,12
514377205,201,13
514377205,5268,14
514377205,2668,15
514377205,5622,16
514377205,152,17
514377205,130,18
514377205,3928,19
514377205,2443,20
514377205,5441,21
514377205,3026,22
514377205,2861,23
514377205,4064,24
514377205,4107,25
514377205,88,26
514377205,5188,27
514377205,4884,28
514377205,4366,29
514377205,257,30
514377205,5679,31
514377205,2758,32
514377205,271,33
514377205,5648,34
514377205,3835,35
514377205,2992,36
514377205,2743,37
514377205,1487,38
514377205,1292,39
514377205,5853,40
514377205,206,41
514377205,2638,42
514377205,4951,43
514377205,1974,44
514377205,3931,45
514377205,2375,46
514377205,494,47
514377205,1189,48
514377205,4838,49
514377205,3963,50
