"user_id","item_id","rank"
512691530,130,1
512691530,2831,2
512691530,3026,3
512691530,1168,4
512691530,1285,5
512691530,940,6
512691530,158,7
512691530,936,8
512691530,5700,9
512691530,2758,10
512691530,272,11
512691530,123,12
512691530,1166,13
512691530,4141,14
512691530,5567,15
512691530,1766,16
512691530,3836,17
512691530,261,18
512691530,2692,19
512691530,82,20
512691530,2963,21
512691530,1747,22
512691530,655,23
512691530,1171,24
512691530,36,25
512691530,551,26
512691530,1017,27
512691530,4623,28
512691530,4806,29
512691530,271,30
512691530,115,31
512691530,2685,32
512691530,1255,33
512691530,201,34
512691530,494,35
512691530,1455,36
512691530,1384,37
512691530,4209,38
512691530,5293,39
512691530,1338,40
512691530,4366,41
512691530,5449,42
512691530,1549,43
512691530,5584,44
512691530,3981,45
512691530,3065,46
512691530,5705,47
512691530,604,48
512691530,2574,49
512691530,2370,50
512691530,1047,51
512691530,2816,52
512691530,4536,53
512691530,1935,54
512691530,769,55
512691530,4505,56
512691530,3690,57
512691530,280,58
512691530,591,59
512691530,5385,60
512691530,66,61
512691530,1292,62
512691530,5459,63
512691530,1274,64
512691530,4841,65
512691530,695,66
512691530,1526,67
512691530,1185,68
512691530,3591,69
512691530,1086,70
512691530,264,71
512691530,262,72
512691530,838,73
512691530,4626,74
512691530,2443,75
512691530,2330,76
512691530,248,77
512691530,2155,78
512691530,978,79
512691530,2020,80
512691530,3904,81
512691530,5268,82
512691530,174,83
512691530,4252,84
512691530,5891,85
512691530,3082,86
512691530,4515,87
512691530,3289,88
512691530,5242,89
512691530,4961,90
512691530,2651,91
512691530,606,92
512691530,1097,93
512691530,70,94
512691530,2724,95
512691530,1891,96
512691530,1032,97
512691530,1207,98
512691530,275,99
512691530,512,100
519209046,2118,1
519209046,5132,2
519209046,217,3
519209046,1287,4
519209046,5864,5
519209046,1422,6
519209046,4951,7
519209046,582,8
519209046,2528,9
519209046,4086,10
519209046,4427,11
519209046,5946,12
519209046,4727,13
519209046,243,14
519209046,1996,15
519209046,2593,16
519209046,267,17
519209046,545,18
519209046,3630,19
519209046,359,20
519209046,4654,21
519209046,5125,22
519209046,5479,23
519209046,3116,24
519209046,1752,25
519209046,1723,26
519209046,1884,27
519209046,1415,28
519209046,4244,29
519209046,4778,30
519209046,68,31
519209046,3376,32
519209046,5622,33
519209046,4635,34
519209046,3609,35
519209046,5865,36
519209046,4486,37
519209046,4496,38
519209046,2534,39
519209046,3025,40
519209046,423,41
519209046,2746,42
519209046,113,43
519209046,3919,44
519209046,4429,45
519209046,5756,46
519209046,3612,47
519209046,1414,48
519209046,1272,49
519209046,2525,50
519209046,1476,51
519209046,787,52
519209046,1680,53
519209046,609,54
519209046,1145,55
519209046,3512,56
519209046,5616,57
519209046,5943,58
519209046,2325,59
519209046,2155,60
519209046,4959,61
519209046,253,62
519209046,2491,63
519209046,2656,64
519209046,1483,65
519209046,1481,66
519209046,4962,67
519209046,1545,68
519209046,2406,69
519209046,3730,70
519209046,461,71
519209046,1832,72
519209046,2957,73
519209046,4569,74
519209046,1995,75
519209046,2612,76
519209046,2667,77
519209046,2130,78
519209046,2515,79
519209046,3257,80
519209046,176,81
519209046,2375,82
519209046,5016,83
519209046,3924,84
519209046,2180,85
519209046,1936,86
519209046,995,87
519209046,4453,88
519209046,4942,89
519209046,590,90
519209046,5702,91
519209046,4838,92
519209046,1100,93
519209046,5242,94
519209046,2517,95
519209046,1165,96
519209046,4454,97
519209046,4891,98
519209046,4128,99
519209046,5879,100
514377205,4951,1
514377205,1765,2
514377205,2118,3
514377205,253,4
514377205,5414,5
514377205,2492,6
514377205,2623,7
514377205,1635,8
514377205,2668,9
514377205,2369,10
514377205,2655,11
514377205,2301,12
514377205,256,13
514377205,2750,14
514377205,4635,15
514377205,2720,16
514377205,1818,17
514377205,4891,18
514377205,1636,19
514377205,2612,20
514377205,4459,21
514377205,1420,22
514377205,1680,23
514377205,642,24
514377205,1200,25
514377205,5834,26
514377205,2643,27
514377205,2318,28
514377205,2375,29
514377205,1792,30
514377205,217,31
514377205,3613,32
514377205,2362,33
514377205,2746,34
514377205,5279,35
514377205,2702,36
514377205,204,37
514377205,2684,38
514377205,2541,39
514377205,1582,40
514377205,1730,41
514377205,3630,42
514377205,4654,43
514377205,1597,44
514377205,374,45
514377205,2116,46
514377205,1867,47
514377205,1160,48
514377205,1884,49
514377205,4433,50
514377205,5419,51
514377205,4838,52
514377205,3931,53
514377205,1414,54
514377205,2277,55
514377205,1644,56
514377205,5817,57
514377205,1422,58
514377205,1329,59
514377205,3723,60
514377205,590,61
514377205,2711,62
514377205,32,63
514377205,2406,64
514377205,3608,65
514377205,987,66
514377205,1176,67
514377205,547,68
514377205,5746,69
514377205,1287,70
514377205,5125,71
514377205,1119,72
514377205,535,73
514377205,4479,74
514377205,1196,75
514377205,1677,76
514377205,2598,77
514377205,557,78
514377205,2425,79
514377205,101,80
514377205,5020,81
514377205,3114,82
514377205,3972,83
514377205,3939,84
514377205,2058,85
514377205,4834,86
514377205,719,87
514377205,5554,88
514377205,4105,89
514377205,2680,90
514377205,1632,91
514377205,5879,92
514377205,1519,93
514377205,3905,94
514377205,2773,95
514377205,1749,96
514377205,4405,97
514377205,4353,98
514377205,2963,99
514377205,3916,100
513670761,518,1
513670761,5052,2
513670761,2682,3
513670761,703,4
513670761,3835,5
513670761,5891,6
513670761,130,7
513670761,3594,8
513670761,4086,9
513670761,123,10
513670761,1073,11
513670761,4912,12
513670761,1255,13
513670761,638,14
513670761,2647,15
513670761,5813,16
513670761,1418,17
513670761,4252,18
513670761,1940,19
513670761,59,20
513670761,466,21
513670761,3621,22
513670761,82,23
513670761,1481,24
513670761,4496,25
513670761,1505,26
513670761,993,27
513670761,3512,28
513670761,1530,29
513670761,3026,30
513670761,5679,31
513670761,272,32
513670761,66,33
513670761,4761,34
513670761,787,35
513670761,1832,36
513670761,3764,37
513670761,2724,38
513670761,5142,39
513670761,1032,40
513670761,152,41
513670761,3609,42
513670761,5042,43
513670761,1938,44
513670761,1526,45
513670761,4366,46
513670761,1522,47
513670761,5756,48
513670761,2756,49
513670761,1072,50
513670761,4959,51
513670761,5828,52
513670761,5105,53
513670761,5844,54
513670761,2748,55
513670761,177,56
513670761,3926,57
513670761,2437,58
513670761,4149,59
513670761,1090,60
513670761,3438,61
513670761,4962,62
513670761,1936,63
513670761,1189,64
513670761,469,65
513670761,1939,66
513670761,5570,67
513670761,280,68
513670761,252,69
513670761,3843,70
513670761,4503,71
513670761,2138,72
513670761,639,73
513670761,3980,74
513670761,4559,75
513670761,1185,76
513670761,1972,77
513670761,2638,78
513670761,1103,79
513670761,2108,80
513670761,4384,81
513670761,1177,82
513670761,4062,83
513670761,3721,84
513670761,1528,85
513670761,257,86
513670761,2661,87
513670761,606,88
513670761,2525,89
513670761,4128,90
513670761,2560,91
513670761,173,92
513670761,5016,93
513670761,531,94
513670761,754,95
513670761,409,96
513670761,551,97
513670761,1891,98
513670761,3784,99
513670761,233,100
515172430,257,1
515172430,642,2
515172430,3931,3
515172430,217,4
515172430,92,5
515172430,275,6
515172430,5608,7
515172430,5441,8
515172430,2375,9
515172430,4453,10
515172430,5793,11
515172430,101,12
515172430,3893,13
515172430,1753,14
515172430,201,15
515172430,5898,16
515172430,152,17
515172430,508,18
515172430,4252,19
515172430,5131,20
515172430,5893,21
515172430,1739,22
515172430,5817,23
515172430,1938,24
515172430,5746,25
515172430,5648,26
515172430,2720,27
515172430,4552,28
515172430,68,29
515172430,5679,30
515172430,256,31
515172430,3961,32
515172430,2058,33
515172430,198,34
515172430,4838,35
515172430,2318,36
515172430,5941,37
515172430,4204,38
515172430,3972,39
515172430,1533,40
515172430,2665,41
515172430,1200,42
515172430,2420,43
515172430,3608,44
515172430,547,45
515172430,5414,46
515172430,1287,47
515172430,1936,48
515172430,4405,49
515172430,494,50
515172430,5554,51
515172430,2860,52
515172430,2861,53
515172430,4007,54
515172430,123,55
515172430,4823,56
515172430,115,57
515172430,4064,58
515172430,1119,59
515172430,2955,60
515172430,5622,61
515172430,5320,62
515172430,1867,63
515172430,1636,64
515172430,3609,65
515172430,5236,66
515172430,639,67
515172430,2774,68
515172430,2572,69
515172430,557,70
515172430,248,71
515172430,5369,72
515172430,2325,73
515172430,1177,74
515172430,1097,75
515172430,1477,76
515172430,4881,77
515172430,5073,78
515172430,5864,79
515172430,99,80
515172430,5853,81
515172430,5188,82
515172430,5293,83
515172430,196,84
515172430,445,85
515172430,658,86
515172430,264,87
515172430,4151,88
515172430,1624,89
515172430,2623,90
515172430,1763,91
515172430,1974,92
515172430,4427,93
515172430,581,94
515172430,2180,95
515172430,3916,96
515172430,1677,97
515172430,147,98
515172430,5376,99
515172430,5,100
513874398,1641,1
513874398,1879,2
513874398,1365,3
513874398,2415,4
513874398,1818,5
513874398,4099,6
513874398,1677,7
513874398,1671,8
513874398,4726,9
513874398,5195,10
513874398,1619,11
