user_id,product_id,preference
513256100,5179,1
515172762,1420,4
557317805,4599,1
546128721,3881,2
512823199,3963,2
534757901,5891,1
512445078,3332,3
515714190,248,11
530973798,2750,1
547199156,5293,4
535190816,235,1
518923847,4367,1
546763622,994,2
512374518,1545,1
515240336,2753,2
516598317,2116,3
516387622,5790,1
559869409,166,1
512498476,130,1
512857669,936,1
528024017,1608,2
542339617,4244,1
514756905,4420,4
526204360,4960,1
531366278,2681,5
515954467,252,1
534758917,2541,7
514402940,1597,1
514588563,280,1
514448697,2623,10
513658560,544,2
525330642,3065,2
517659166,3694,1
545360674,198,42
512506259,4392,4
512377411,4569,10
534876567,1974,6
514331332,2541,1
562331155,5671,1
522376311,639,57
518656157,2992,9
517425660,3082,6
551795855,5501,4
518921498,3082,16
523325509,4353,1
557649509,610,4
542653533,4092,2
550178687,5616,1
545059399,5268,1
518802869,217,2
545141603,1763,3
517835902,5893,1
512983956,2580,2
513321649,695,7
553863898,4392,5
548816322,1974,1
540622779,5679,7
553096806,2058,1
563246226,5005,1
514541145,986,3
533768931,4274,3
512720152,4361,1
553732192,264,1
555387842,4689,6
513320772,5086,1
544831723,2770,4
530978391,3289,3
518896832,769,2
555108353,3721,8
512538521,2020,2
517604119,177,1
525047134,1197,2
513420210,4107,1
546784160,1757,2
552647741,960,1
537879468,5495,1
525772789,4225,15
545507363,3065,15
530973798,4225,1
544496263,1530,2
514292240,1995,4
514183211,2946,1
514858845,2672,3
546270188,5608,4
513217217,2702,1
522819133,1207,19
522051113,1522,1
534938492,5293,1
512367874,152,7
528415595,5671,2
551211823,5816,2
512496899,2533,1
514411144,5679,2
513276304,2748,1
536037929,1477,2
512792872,275,10
556114719,2641,1
512769460,3082,4
524529546,936,1
515161581,174,1
551335553,2443,2
512939831,68,8
555783119,2667,6
540663524,271,2
543470937,4392,2
512773059,649,1
523047611,2756,97
519511293,5086,2
512781365,2745,2
514604376,2672,11
512812677,3609,1
512533763,520,2
518711580,4881,2
512859052,5612,2
512986944,256,1
514721092,3026,106
512781365,967,2
512862454,5648,2
516509887,1097,39
514917959,2763,29
539684045,4610,5
513460801,3307,1
558197889,2155,3
555824577,4751,5
513761344,967,4
542259627,1754,4
534459274,649,1
516278083,271,1
513442787,4884,1
516770156,4467,2
513220543,1728,9
524555769,5793,99
548460223,2606,15
530303804,152,32
514200590,4951,5
513611029,488,2
530978391,934,2
557154472,2641,4
512375986,2672,3
522819133,1171,4
512691530,5575,1
531366278,1322,2
560828076,4064,5
545720085,638,1
518371987,2762,10
543166158,275,2
513562703,2743,2
514428225,3292,1
513245367,1351,9
542347718,856,4
512969200,1017,8
515916135,960,1
545743740,3723,2
531738283,731,1
525926562,3591,1
541511700,3914,1
513411503,466,2
543289544,5293,1
514547906,2108,1
512760537,1418,2
536080702,152,12
547219881,1097,1
541149699,5793,15
552487245,5772,6
512773059,2769,3
523374420,2598,1
553417689,1564,4
529385967,88,1
558120607,5746,4
521805306,4049,1
512464436,3843,13
512373537,2857,2
535971005,1692,2
550799933,1487,3
547188575,2765,2
522253723,5505,5
514897043,5149,1
555160240,628,4
512763118,115,1
546128721,2375,1
513344921,5793,13
539684045,3171,4
513068111,1297,2
515269380,5411,2
514436886,1113,3
559301916,5131,1
513296672,5793,4
512484770,1189,1
513388931,217,14
516778929,4420,41
514303091,3893,11
546044675,1576,12
514665679,2006,3
514313044,1392,2
512375299,5716,3
542048657,1197,32
513038849,1304,1
512825614,1752,34
556800396,2709,1
521682175,2579,1
515909372,2761,2
513201777,1625,1
513011697,547,1
518557997,5793,9
519334633,4514,1
535925353,5817,4
518277337,5554,8
513261695,1996,6
547302248,2655,10
515172762,5793,7
516313734,1113,2
513490494,88,1
558460701,3510,2
541729352,3609,1
512855711,5793,17
557880508,639,20
512375019,1837,8
516038984,2761,1
558434831,5479,1
534757901,1073,1
548754644,5005,1
555783119,115,4
512788611,1730,1
512432515,4689,22
512785499,1006,8
546763622,494,1
535170498,657,1
513578173,257,1
516309874,233,3
514238663,1733,2
532714334,4439,1
512980445,2689,1
512538521,32,2
535746224,603,5
519200746,2671,2
512420902,1392,1
539112000,3341,1
514917959,4635,12
513558538,5813,3
516313734,3613,1
512586040,2655,37
516247741,1162,2
514184155,995,3
547415012,1818,10
514245827,2692,1
515110527,707,1
557649509,898,3
553072529,5759,2
518815408,1763,1
514043582,2763,7
537128745,2758,6
550644371,2633,2
559009251,4761,2
561102380,4013,1
513490494,606,2
518451048,638,12
516668297,3556,11
512539956,968,1
537415950,5419,5
547173079,3843,1
515276384,233,5
513198945,5622,1
518401702,1145,1
523582366,374,1
523848404,5268,1
512489945,2534,1
526053980,2672,42
556247083,610,2
513634460,2443,9
513344921,2534,6
528447472,5655,2
513609379,2151,79
551110625,1739,1
553287247,3262,1
547471941,5759,2
559427221,518,3
512462542,2262,2
545614761,1624,1
561399483,1733,19
559976245,5259,1
547173079,4201,48
513607688,82,1
512691530,5931,3
512886490,5441,1
521451601,1792,12
523894109,4694,5
555367699,5449,1
513849546,1753,2
521987354,5793,4
512801900,4454,1
563246226,1549,2
518638127,275,3
541129043,5376,2
542339617,5746,34
513510394,5377,1
560196242,5689,1
555723569,2633,7
516291462,2375,3
546404823,3624,1
512980445,2743,2
545507363,374,1
544390093,4030,35
533074532,5853,1
514994590,4881,2
512458178,4694,1
561541981,3924,2
526881040,2369,1
536916502,2514,3
514292240,2116,2
559520192,2681,25
550375491,2743,34
513725658,174,1
545614761,1765,29
558197889,4204,2
512771194,2593,1
556658830,2861,2
514062275,971,2
534490653,2571,1
543196954,66,1
519334633,2672,1
514745260,3964,2
521924494,3831,2
536844272,3026,6
519367815,2277,2
514722553,5793,413
513489890,1723,5
514976887,5931,2
513003410,271,6
559009251,5125,9
563901352,2877,2
518731154,2580,7
545936755,1111,1
516224725,2630,2
513076697,3216,1
534420824,2362,2
512932181,5816,3
512380225,2701,3
557395932,5449,5
513163005,1006,3
530512022,4708,1
521394493,5931,4
553799228,5879,1
536638289,3893,4
552892681,5501,2
547699738,2641,2
516300733,4456,3
545059399,1162,1
513196084,3980,1
542298097,2124,1
513176796,1014,1
513590515,3329,1
512633977,115,5
512466552,5130,1
512926817,102,7
513330442,3721,3
512701780,264,2
513320772,4834,1
546517156,4881,66
513323487,2349,1
544630677,5188,1
547880290,5826,1
516856902,5679,1
521343369,2641,1
552865957,1455,3
513320772,5793,44
526766490,92,1
521198170,2443,27
512604879,968,5
537722623,4551,1
550712849,5131,2
518277337,4314,2
512773459,1972,1
513435546,3961,17
546515183,2535,4
512506398,754,2
512614942,1938,5
513038849,708,6
512604879,661,1
531738283,5308,10
542442775,1487,4
512679130,798,4
516616354,1420,1
544266767,5495,1
551110625,1530,2
522114280,1292,13
549577342,2860,1
512613383,2672,2
560733669,2682,1
514094277,32,14
533074532,3690,3
542347718,2901,6
513008860,2681,1
553143642,5050,1
515161581,4936,1
520950354,2672,1
531738283,496,4
518739673,494,2
512377411,4400,2
534203698,4244,3
512376434,3835,1
545658890,3376,6
513785347,5756,1
559460654,695,1
560811634,2957,6
514518079,201,2
533988788,1282,1
512405443,5517,1
558421068,3026,25
512482525,5268,2
544068935,2668,1
516878658,1498,1
537473939,4891,6
558446007,2375,2
551795855,1218,1
546838746,1038,5
525330642,1271,2
523970561,3507,1
515001375,1032,1
512626887,5649,12
513279940,243,7
513008860,2656,1
512523303,3914,3
513605798,1996,2
518623768,3,1
512696510,2262,1
550805817,4961,2
516432791,36,3
549556484,798,2
556353581,2658,2
547766040,2767,11
512572592,5479,6
529699224,5716,1
513432198,1884,1
519393154,275,1
512589372,4599,1
552549361,217,1
519074978,201,2
512471329,771,4
515001375,1189,42
514378384,2672,5
512452935,2641,2
514188957,5347,5
513306415,557,3
512457399,2661,1
512416083,5931,49
557901526,639,1
513844898,5650,1
512642988,1828,1
512715942,1757,4
560555609,5816,2
512380225,5264,12
560811634,4030,2
513703420,2962,20
516188394,4788,3
514665679,1738,21
513220543,3608,26
513849546,2681,54
520424822,5293,2
523374420,4691,1
544123737,5,1
513282718,1974,1
514998115,5479,1
513156372,2108,1
541581735,4778,1
512576856,5131,2
553818932,4583,5
543093549,217,190
540847699,3916,1
558256319,2531,1
513043324,4467,1
544068935,699,1
548116094,275,9
512367362,2420,1
529737212,699,2
516668297,5746,20
553780211,5616,2
551485154,3835,2
527354816,5891,2
523970561,2645,1
515954467,235,1
559027135,1525,6
540868863,262,1
515042697,798,5
512965672,3981,3
524008539,147,3
512811946,198,9
530599462,1497,147
545360674,158,1
512576856,4812,2
512535754,5793,48
513846960,130,3
541511700,119,1
540749410,4951,3
556059280,3964,2
545720085,3721,3
532934599,4599,12
516668297,2750,2
512564712,158,2
521451601,255,1
512378328,5756,1
512535530,130,3
512446128,264,1
535916311,114,1
555597248,1752,3
514411144,3831,2
512515143,2662,3
512886165,2325,2
560201908,194,3
513065871,4951,4
547219881,2763,1
545743740,4398,1
561541981,3764,2
512786119,2955,2
558223329,3556,1
512421046,3836,1
533325131,657,1
512617739,4962,3
516054918,3103,22
515388991,2658,2
512443301,3307,1
514604376,2692,2
531531471,4107,10
531738283,115,1
514264448,4439,6
559301916,115,16
513325117,503,1
554295345,1753,9
512786119,5575,6
560634280,236,6
519164782,544,2
525685109,2698,1
558160408,936,1
512443284,1742,4
558810952,377,1
529360950,1288,1
550753161,2672,6
550017420,3764,1
513401362,2571,4
514181012,5369,1
512493251,5679,1
558104441,1936,22
517906507,494,2
543542139,5649,2
513401362,5310,4
547195977,2130,6
550572206,206,1
517893352,2756,6
543907645,1688,3
513605798,5225,21
512926817,4107,6
513279940,5702,1
557855228,2756,2
520616425,5793,150
515036954,994,2
556353581,3203,2
558680832,557,1
548844231,4239,1
557130691,5742,130
512559342,1995,1
514518682,1030,1
512765540,5931,2
513828432,1271,8
560634280,271,7
512498476,2816,2
514138790,1742,2
512400708,5772,2
512897813,201,1
563680797,422,20
514921803,174,2
518457201,248,2
518387793,1644,38
513526450,1763,4
533074532,993,2
521805306,2681,5
556258685,2621,4
532509330,5188,7
524274861,5793,65
557317805,590,1
550468446,5293,1
556832704,2369,10
523923146,2362,1
553864723,4244,2
513725658,3316,1
512769460,5793,98
560804014,5491,5
541431175,3602,2
512694803,767,1
516341092,2020,1
555373493,4366,6
517672882,4107,1
521394493,1818,9
514110467,2580,2
518289916,2641,6
555019379,517,2
539643072,4951,4
513253670,5293,1
553482717,3914,1
554817028,5648,1
529086431,1752,85
552865957,763,1
512377700,2651,1
554608253,568,1
550198307,5608,8
513828432,3928,1
534876567,4635,3
512898278,1477,2
516439986,695,2
533988788,4785,1
516616354,1974,2
553839987,3928,8
513020726,5293,2
553423950,2623,22
556093292,2633,1
539141084,3893,1
512375019,1625,8
512739325,4997,1
521041111,2767,56
520274905,5751,5
517198917,535,3
524438413,2318,3
520428900,4013,2
540034219,160,5
514638635,377,1
529737212,4157,1
550017420,5195,1
512490920,88,1
512571630,1624,13
512432406,5817,3
513457577,5793,36
514164120,99,1
513043324,5132,1
516000047,461,2
539643072,5622,2
514538706,1492,1
533473182,1938,37
549038850,2689,2
514448697,1455,2
529230007,5348,1
542601930,488,1
543166158,1752,2
530912068,3065,20
548872975,2762,35
544469945,206,2
513514381,604,18
516439986,3843,4
558680832,2681,1
553096806,2678,2
537473939,2720,2
521564966,1610,5
530912068,1974,2
514444074,1605,5
560828076,1420,4
535879990,2746,4
520950354,5608,5
512801900,1476,8
518623768,255,2
533356408,275,3
530512022,1752,1
543907645,194,1
543712859,5756,9
512383775,2420,24
529366289,3730,1
512840329,2020,1
512538257,5125,1
513703420,2641,1
541229281,4881,14
515161581,5575,15
553816570,2672,2
540050358,130,1
559520192,2745,2
513261695,1171,2
542176882,3316,1
540663524,4129,1
521430824,1197,1
516091666,4314,1
541344823,3893,2
543028547,5746,2
555330185,549,2
532934599,771,1
545694895,217,4
547246175,2058,1
512791572,3026,27
514417055,152,8
512720152,5136,1
512812654,3916,1
513603954,2672,5
518147822,4099,2
513427089,1053,12
512464436,2108,1
558025013,898,1
513293276,5928,1
512871588,5816,3
520953519,253,1
512855437,5826,1
513389831,2678,1
514226982,1318,1
558104441,581,16
556462829,158,1
512638574,2955,1
512971480,4547,7
535609515,4483,3
512751874,1207,2
512964038,198,43
516856902,4761,1
517835902,5828,1
513991120,1196,7
534938492,115,10
544427334,261,1
545743740,2672,1
513253670,5702,4
512636403,1733,7
513679395,3893,12
518277337,3609,4
525006081,1323,1
557480226,1189,1
563680797,4559,1
513128121,4752,4
513325117,4838,2
514245827,2720,1
561331807,3184,3
558197889,5671,2
518638127,2598,3
529017488,2681,3
533325131,1749,1
513036979,1047,1
513417271,2765,4
514322746,4420,1
519209046,5252,1
513002313,4729,1
534938492,3082,1
512377508,4823,1
521451601,1851,4
523679533,537,1
526141136,4884,2
512743028,2877,2
535384611,2579,1
533291245,2138,2
512771194,99,1
512762688,4881,3
513020726,114,1
535922489,5584,1
560463316,2831,1
533074532,5293,3
535385617,5242,1
512426225,3510,1
512383775,5793,5
523374420,3416,4
512934756,614,1
542856327,2443,8
534203698,5268,1
541243584,2325,1
513851865,206,6
518806819,4752,2
515916135,4274,1
518806819,1939,2
521941623,707,1
521527672,2672,15
539157214,3961,1
554458377,2763,1
542686309,4841,1
542429103,3691,1
523325509,4936,1
526843659,4434,3
512394015,1526,3
545223568,5739,5
518739673,5331,1
512626550,1635,6
512450167,5264,3
543028547,2750,7
513773555,3203,1
512963011,3893,20
559025797,3721,2
513330442,5826,2
514638635,2007,3
512857669,2992,43
513141918,4962,1
539429414,2770,1
512791916,2773,1
515556296,1268,7
512405193,5928,2
513874940,2375,29
514591020,5658,2
539114982,1952,6
513576942,5793,32
513753992,2375,10
513245367,5679,5
526902753,3065,19
515103113,5495,1
513588006,2672,4
554996563,2402,5
558981274,3630,2
514313044,3690,1
535164312,88,1
546128721,4626,2
512760537,1752,4
512364002,5291,1
512747113,5793,20
550362373,2672,24
518883347,1477,2
512691530,3835,2
512898278,2677,2
533988788,652,3
556867562,1205,2
527657888,1636,10
512402402,544,6
513526450,2955,1
557855228,1728,5
542824833,3821,5
554944544,5816,1
557880508,445,3
559066029,936,2
515631457,181,2
521394493,5853,2
530625135,4912,2
513987998,496,2
513582284,1530,3
513144996,3881,2
546785881,158,1
514494646,2634,2
553643898,256,1
513582284,1754,1
515039309,5131,2
512897813,2932,3
548265655,2514,4
513828432,2638,3
548872975,1113,4
534418006,2058,1
529086431,1884,13
514040181,2765,2
553423950,1718,4
516247741,115,1
556554547,1533,2
549526577,1754,2
555367699,4433,3
525529227,2155,50
556502220,4891,39
534203698,5073,15
512762160,4248,1
536916502,3065,1
534490653,2680,1
547219881,2722,2
512394015,4310,3
512373142,5793,4
519054679,971,1
562275686,1399,2
514039229,2754,1
558120607,2690,4
515103113,5793,18
525371165,209,1
547173079,5834,3
543316845,5756,3
516598572,99,4
531664826,271,5
555708446,4569,1
513261689,2746,2
512760537,1768,1
512464436,1282,1
548660263,2655,3
512773059,1072,1
539114982,1414,5
531959559,461,2
547842670,3835,3
514238663,1576,1
547618409,3726,2
512471329,5133,1
516726291,2641,3
512886165,4086,3
533950918,1936,3
514292240,2641,1
525814267,5243,1
547032774,4610,1
549078353,2763,8
516876899,2743,6
536844272,3079,4
514341510,2655,2
513701900,5835,83
512568583,4092,2
555122898,261,1
520274905,5331,1
545141603,5308,1
513006204,5050,1
515400141,657,1
545569556,2443,7
529208050,614,3
527609236,2692,2
525308068,5441,1
561132402,1632,1
518040776,5622,1
520953519,1821,28
512397039,5931,2
512394015,194,5
513161222,275,1
545743740,5575,1
542095898,2763,2
558789506,4515,3
513017476,2668,1
512413533,2667,5
513778968,4149,1
519244189,88,12
512811946,147,3
558434433,198,5
524286734,1329,1
512445341,3964,1
515207489,2705,5
513002313,4163,2
530303804,1418,1
540083024,1884,2
551841837,2124,1
515960471,2514,1
558434831,1073,1
540614086,4948,1
551485154,694,1
549078353,5268,2
537879468,3690,3
524672943,4694,2
513201777,2655,11
512686302,2362,14
521902899,3000,8
514256710,2435,1
519610287,4838,1
513304382,1528,7
518711580,834,1
523001736,5195,1
514745260,3785,1
512475871,1718,82
544348327,2022,1
513330442,1619,1
522114280,642,1
515507461,1207,3
552084975,88,2
541984382,2750,2
560372761,5376,1
546784160,5073,2
521805306,1455,1
550178687,2155,2
513764197,3026,1
530705092,371,1
516278083,256,1
559511385,1463,1
513609273,2325,1
559009251,285,3
558810952,88,1
513427889,2378,1
512712071,5898,1
559027135,1543,2
559066418,5946,1
512980445,2774,5
512850893,4569,2
514812336,1672,4
515458674,4496,1
514880418,3928,1
542686309,5479,1
531531471,3881,1
558789506,362,2
512895446,1936,4
512535530,609,1
545994621,1218,6
513679395,3963,1
556800396,1610,8
516198721,1422,1
519367815,5130,2
522114280,2746,2
546159478,2992,5
512383775,1487,2
514502538,2676,6
518280282,4583,3
547858694,5331,3
523894109,5580,1
551512503,1938,2
512725178,850,1
520369398,2901,3
520991999,181,11
545798356,3893,15
513432198,2638,2
512471624,174,2
531285916,3026,7
519393154,5479,2
555692020,5793,111
513114353,2672,1
542442775,2325,3
512677857,2763,3
557428467,2672,3
558160408,4366,3
512815327,5731,1
513855516,2714,2
513007122,3684,1
540015033,152,10
512998929,1752,4
558680832,5725,1
518277337,4064,9
514029574,262,1
513764197,2406,1
514502538,4881,9
530907950,1739,2
512934756,555,1
555462091,2314,2
514402940,5136,1
548737114,2672,9
512856994,5320,4
518638127,695,3
512895446,3691,2
540460009,2966,3
519164782,5320,3
541398842,3580,1
513889916,3835,1
547219881,5243,1
513411503,3609,2
545798356,4757,3
561619235,535,10
513475584,5335,1
513874398,4266,1
552049152,4881,1
513256100,256,4
533895654,465,2
560811634,2443,2
545223568,4834,2
513161222,2714,2
548116094,261,2
522434483,2901,1
556240874,101,2
513735858,152,6
559009251,1305,2
513011697,5740,1
512416083,1718,2
555367699,3216,12
519840134,1624,1
534879215,1083,7
528447472,5554,2
539316633,3963,1
535164312,3916,1
512373537,5648,2
543816058,2541,14
538369429,5570,2
514285985,3489,6
549038850,1162,1
553072529,3726,2
520751136,5385,1
512731174,4569,1
541496238,5739,6
542601681,3612,1
546796026,3292,1
554454380,1624,3
558353877,1420,8
531467063,2723,2
515062248,2720,1
547415012,1635,58
555330185,2668,37
514480042,5369,2
516243939,2569,8
516634496,4627,2
560307789,1996,1
512420935,1483,1
542048657,3928,9
513293276,1680,2
512773059,1688,3
552326418,5125,1
517532908,3065,2
556487328,2767,1
512542757,1329,1
544068935,1733,5
519610287,1760,62
546796026,198,3
515184897,1098,2
561132402,4064,1
513658560,3082,1
545391407,3893,11
512562628,5608,9
530746712,2748,2
514614228,256,1
512845736,1006,14
515397134,1519,1
513484320,2188,1
513306415,3650,3
513362128,2415,4
524290138,2238,1
512939831,204,1
512381795,4707,14
516597413,1677,40
512823199,3065,3
512993384,2362,1
548816322,280,5
515107212,2668,2
543210406,5817,1
538844047,500,1
542824833,2763,5
542824833,4505,7
520958328,1292,4
546300558,2685,4
512405443,1398,1
561619235,3416,1
554608253,1271,1
512531233,4583,6
558104441,5057,3
517427696,2769,1
513093143,2138,2
513682042,1765,5
555692020,4433,2
517312202,4392,3
527609236,5449,2
514998115,2593,2
546517156,36,2
513156372,3972,2
514858845,1723,2
512786243,160,3
515240336,2763,24
542181000,3969,1
538720752,4951,1
519656420,2992,9
512884833,1733,8
512468806,262,2
514436886,4361,2
536388583,3972,3
516856902,4420,1
521635171,4834,1
513492489,5879,1
513353375,5291,1
543134639,5898,1
519367815,1828,8
530856686,5817,5
545385166,236,2
552990364,5495,2
519164782,1017,1
518859006,5086,3
550789747,3082,3
523603637,3510,6
512417600,4064,4
547778264,2556,3
560733669,551,3
512550629,257,6
557247842,5236,1
549403795,2698,1
512964946,36,4
549530613,262,3
515830479,5411,6
512394015,4942,1
512771282,36,6
514765504,3292,3
547246175,5671,2
513460801,1189,1
513911395,898,1
517313690,2580,1
551125867,99,7
544607299,4912,4
514895049,465,3
553482717,1365,1
516341092,614,9
513733580,2612,2
520650081,3332,43
514001999,860,4
512684520,4420,6
514428225,5567,6
512932181,4806,1
530137246,4905,2
512680016,3919,1
513582284,2108,2
513492489,2709,1
547559474,261,1
537800791,1189,1
555550750,5575,2
512450470,535,2
514218268,4149,1
513325117,4485,2
513464427,1287,1
534459274,5931,1
516445056,4086,2
512791572,4997,5
546796026,3416,1
512606476,4083,4
516348229,3836,1
554197940,2665,3
527657888,1579,8
512475048,2619,3
512446128,5622,9
515932498,1936,9
545720085,4244,2
536844272,1271,1
546159478,5501,1
513457577,1728,3
529150646,2689,3
517403657,1747,1
539758332,3655,1
559103641,2641,1
553143642,5772,1
513401283,5793,27
552473669,5931,2
559349948,1742,4
533988788,1974,1
512384050,1564,3
556937784,115,1
515507461,264,1
512886883,1728,9
540225101,5369,10
515036954,603,2
545130286,1072,1
560811634,5853,3
513761344,544,1
512911223,4912,2
537941454,1624,6
522376311,1558,1
512443301,1271,6
513838536,1272,8
519458771,1688,2
513558538,5584,4
547246175,5293,3
553799228,261,8
542065090,968,1
535746224,5520,2
512366270,4583,1
524278450,2108,1
512377700,1672,9
513605798,4686,3
513785347,3650,2
512769722,1760,16
524567016,275,4
542856327,1455,1
534879215,1073,1
559009251,3764,2
512880246,3916,1
512538375,2633,1
545978878,1018,1
524280051,1287,10
546442626,3972,1
549526577,1728,6
513389831,3000,1
513889916,158,1
513846960,255,1
545798356,4141,1
548706417,2672,6
553143642,2541,24
529024659,967,4
533222872,5066,1
512426225,2684,1
514029574,5520,3
519074978,275,3
547699738,1528,2
535916311,3109,1
535916311,2020,2
513929601,811,44
531285916,5280,1
516114262,4405,2
556916955,2334,1
537800791,898,1
514886641,1274,1
514541145,3721,4
520274905,3989,2
539386636,2767,3
512686302,4881,23
517312202,3931,1
512980445,2653,1
563428177,1487,1
514734204,77,3
514238663,2641,62
517835902,1730,2
552513692,5310,1
512466552,4485,1
530625135,2668,5
557149231,2681,5
513096593,1692,3
526585381,1543,2
519929517,2623,5
555108353,628,1
520064635,601,1
555387842,5369,20
512786243,4936,5
560857252,5853,2
550198307,3650,2
514043582,2653,1
547188575,3794,2
557888508,522,1
540460009,4841,5
512765241,4064,12
512572592,235,3
530705092,1730,1
512374518,4252,3
560196242,629,10
544123737,158,24
545072767,4366,3
513093143,264,9
513844898,2662,3
549372171,1558,1
514502538,2612,6
516198721,5742,1
512367362,1692,2
522428014,123,2
547473676,280,1
558461255,1073,2
512503114,5893,1
515046593,5817,1
540034219,5441,2
533222872,1996,3
513693138,201,6
561264320,1162,2
534130824,5259,20
518434062,4429,1
513058660,3924,12
512720152,4486,1
520950354,4486,1
541630893,5941,1
516474935,606,2
550468446,4459,1
512983956,130,1
557051546,256,3
558847902,5491,1
536638289,1398,5
512986890,1413,2
512672718,5826,4
545407172,568,2
512572592,233,1
513621161,5898,2
545694895,2638,2
546712086,1144,3
546785881,993,4
513526450,2633,1
541511700,2633,2
513713787,3316,1
548689391,2714,3
556240874,898,2
512887113,3914,6
512594782,2058,1
512892951,1017,2
540472896,4552,9
513489890,3026,6
561587750,2643,2
512424310,885,2
548715677,5931,7
512794803,4107,1
556487328,5136,1
524672943,614,1
553402581,5793,14
513563215,2767,3
512378328,5369,1
512786243,5793,131
546535134,4962,1
513427889,2579,2
513416856,461,2
543407685,4394,1
543827214,3292,1
519054679,1753,2
512546373,214,2
530028032,771,1
514171614,5746,2
512833841,5320,3
513006204,2655,3
558446007,3764,1
539737415,1907,2
516327512,2763,3
512737819,2667,24
512801900,2681,65
515159690,531,2
545391407,5739,1
517663297,3981,4
559763140,943,1
546412785,5762,11
513435546,1498,1
516668719,3893,1
531285916,2662,3
553997847,209,4
513296672,2362,2
556991276,2113,9
512798931,2957,2
516854870,2678,3
547686486,3489,1
513472109,1021,1
542706545,1636,6
512604879,5449,1
513492489,604,7
551299769,4092,2
546515183,1723,1
518896832,606,1
513068111,5793,40
515278903,2108,4
513601827,2672,5
560385694,2672,27
513664463,1952,1
539684045,3307,2
512894713,2647,6
520568355,5243,2
546423036,2955,1
512490697,130,2
545385166,3416,2
513056897,2435,2
554458377,3489,3
549038850,1832,2
513040391,5702,2
513641608,243,2
559729420,5793,70
513611029,5742,21
512986944,362,1
556444203,3348,2
512778647,88,4
512733254,1688,1
530460823,4635,5
547471941,5679,1
558305089,1907,2
512697788,581,1
512394015,5419,1
549403795,1728,17
525047134,2758,9
560136699,703,12
522774535,1526,1
512364002,233,2
513255323,2992,4
512800616,1597,2
526141136,5705,2
541745169,5479,2
541738002,1832,10
535746224,177,1
526757923,5793,127
512453227,3757,1
561855420,5495,2
519269501,115,12
514243638,130,2
514745260,5648,5
549577342,2769,1
558460701,1760,1
513490494,5793,128
512579821,371,1
536456050,545,4
547195977,5584,6
512771194,5612,2
527342746,88,1
542653533,5411,3
518753015,4514,1
512367362,1481,3
554817028,115,2
512546373,2743,9
536869961,3691,6
517069496,652,1
517312202,5705,2
538130602,5844,3
512451696,4366,1
512546373,4691,1
525278614,1605,1
536036866,2963,5
550178687,3438,1
516778929,88,1
513828432,1218,23
512449303,362,1
562809183,4841,2
516291462,1268,73
551747046,2623,5
559177123,247,2
518405323,1176,1
519269501,3969,1
512762160,2556,1
559030014,2375,2
545030026,968,1
